Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,,,,,,,,,,,,45877,51.08,53112.46,4.19,0.068,,TSLA,Tesla,0.06882956406290103,-0.23689947643822268,-0.27963752377694917,,,,,,,,,45877,561.6890257312514,1507.191818237283,2302.1978021978025,775.3705815279362,,109,109,,
,,,,,,,,,,,,,45870,48.19,52769.28,4.25,0.0693,,TSM,Taiwan Semiconductor Manufacturing ADR,0.8434385724815534,0.78554681332165,-0.17198309997136624,,,,,,,,,45870,529.9098306575764,1497.4532731165586,2335.1648351648355,790.193842645382,,,,,
,,,,,,,,,,,,,45863,71.7,55589.36,4.45,0.068,,BRK.A,Berkshire Hathaway Class A,0.741179928072241,0.9421794638604263,0.21340249725119456,,,,,,,,,45863,788.4319331427315,1577.4797208234545,2445.054945054945,775.3705815279362,,,,,
,,,,,,,,,,,,,45856,64.31,55172.3,4.42,0.069,,BRK.B,Berkshire Hathaway Class B,0.5747375209575086,0.9239407335119726,0.2876659270263961,,,,,,,,,45856,707.1695623488015,1565.6446557612442,2428.5714285714284,786.7730900798176,,,,,
,,,,,,,,,,,,,45849,68.93,56094.29,4.48,0.0698,,JPM,JPMorgan Chase,0.908409086347204,0.8835082467579539,-0.06036699295354228,,,,,,,,,45849,757.9722894215968,1591.8083052042675,2461.538461538462,795.8950969213226,,,,,
,,,,,,,,,,,,,45841,69.17,56611.85,4.52,0.0709,,ORCL,Oracle,0.887814232101618,0.8858605773777644,0.12648554389044797,,,,,,,,,45841,760.611392126677,1606.495295741834,2483.5164835164833,808.4378563283923,,,,,
,,,,,,,,,,,,,45835,68.51,55591.48,4.43,0.0684,,WMT,Walmart,0.9467487242859617,0.9134633933227241,0.11395295191670443,,,,,,,,,45835,753.3538596877063,1577.5398808434322,2434.065934065934,779.9315849486887,,,,,
,,,,,,,,,,,,,45828,73.77,54827.62,4.38,0.071,,0700.HK,Tencent Holdings,0.8285929965567072,0.44725778221732854,-0.8444368179767275,,,,,,,,,45828,811.1941939740487,1555.863544588649,2406.5934065934066,809.5781071835804,,,,,
,,,,,,,,,,,,,45821,79.83,55933.87,4.46,0.0722,,LLY,Eli Lilly,-0.23068172967385475,0.8573758636216744,0.4090398655354114,,,,,,,,,45821,877.8315372773257,1587.2560078435047,2450.5494505494503,823.2611174458381,,,,,
,,,,,,,,,,,,,45814,74.63,55255.84,4.4,0.0725,,V,Visa Class A,0.8774366271269378,0.8630489489247919,0.09901168348815897,,,,,,,,,45814,820.6509786672531,1568.0153010767792,2417.5824175824177,826.6818700114025,,,,,
,,,,,,,,,,,,,45807,71.5,54256.81,4.31,0.0726,,MA,Mastercard Class A,0.9008658242410038,0.8649831173154814,0.11640161691962177,,,,,,,,,45807,786.232680888498,1539.665459209662,2368.1318681318676,827.8221208665906,,,,,
,,,,,,,,,,,,,45800,67.35,54206.82,4.3,0.0749,,NFLX,Netflix,0.9555252894154691,0.90986695650702,-0.18964871712029394,,,,,,,,,45800,740.5981966131516,1538.2468745876415,2362.6373626373625,854.0478905359178,,,,,
,,,,,,,,,,,,,45793,64.37,53889.69,4.31,0.0725,,XOM,Exxon Mobil,0.40492878328309634,0.7652291616821075,0.8224702240585102,,,,,,,,,45793,707.8293380250715,1529.2475599010766,2368.1318681318676,826.6818700114025,,,,,
,,,,,,,,,,,,,45786,65.77,54737.41,4.33,0.0755,,JNJ,Johnson & Johnson,0.6114069513828414,-0.08708791646308149,-0.20498168572263328,,,,,,,,,45786,723.2241038047064,1553.3036222291275,2379.120879120879,860.8893956670466,,,,,
,,,,,,,,,,,,,45779,69.23,55520.11,4.37,0.0755,,9988.HK,Alibaba Group Holding,0.8014871188637612,0.8552656681277659,-0.7303098145401815,,,,,,,,,45779,761.271167802947,1575.5145880954105,2401.098901098901,860.8893956670466,,,,,
,,,,,,,,,,,,,45772,62.08,55265.84,4.33,0.0756,,ABBV,AbbVie,0.6742632152573164,-0.1675429391017594,0.47290231432522734,,,,,,,,,45772,682.6478997140972,1568.299074755919,2379.120879120879,862.0296465222349,,,,,
,,,,,,,,,,,,,45764,58.08,55371.58,4.34,0.0795,,PLTR,Palantir Technologies Class A,0.9771994643371544,0.9237284461197436,-0.06230723355571344,,,,,,,,,45764,638.662854629426,1571.2996976391448,2384.6153846153848,906.4994298745725,,,,,
,,,,,,,,,,,,,45758,64.73,54991.62,4.33,0.084,,COST,Costco Wholesale,0.7947295727408864,0.926375122333902,0.2630109849872209,,,,,,,,,45758,711.787992082692,1560.517432926544,2379.120879120879,957.8107183580388,,,,,
,,,,,,,,,,,,,45751,62.55,54215.36,4.26,0.0822,,005930.KS,삼성전자,0.049626857165031464,0.27198326524682853,-0.4767373054803205,,,,,,,,,45751,687.8161425115461,1538.489217309627,2340.65934065934,937.2862029646521,,,,,
,,,,,,,,,,,,,45744,69.3,52643.4,4.15,0.0747,,ASML,ASML Holding NV ADR,-0.34970426381655334,0.49360983608581893,-0.1703346795022608,,,,,,,,,45744,762.0409060919287,1493.8811300435452,2280.2197802197807,851.7673888255416,,,,,
,,,,,,,,,,,,,45737,76.86,53490.09,4.19,0.0724,,HD,Home Depot,0.40285841219848323,-0.11205215445649731,-0.2681951951136529,,,,,,,,,45737,845.1726413019574,1517.9079636826445,2302.1978021978025,825.5416191562143,,,,,
,,,,,,,,,,,,,45730,77.15,53460.52,4.2,0.0736,,BAC,Bank of America,0.7593014187916911,0.3112364066483483,-0.5553632510740731,,,,,,,,,45730,848.3615570705962,1517.0688449134277,2307.692307692308,839.2246294184721,,,,,
,,,,,,,,,,,,,45723,87.17,53013.06,4.17,0.0709,,PG,Procter & Gamble,-0.1944565928486746,0.8213802868484965,0.2251853877574623,,,,,,,,,45723,958.5440950076975,1504.371107866632,2291.208791208791,808.4378563283923,,,,,
,,,,,,,,,,,,,45716,90.65,50295.35,3.98,0.0692,,1398.HK,Industrial and Commercial Bank of China H,-0.3771739366900721,-0.3690998298912728,-0.647724106290397,,,,,,,,,45716,996.8110842313614,1427.2496513130916,2186.813186813187,789.0535917901939,,,,,
,,,,,,,,,,,,,45709,88.08,50340.78,3.97,0.07,,UNH,UnitedHealth Group,-0.621809895278801,0.6963297684122379,0.4712108877393498,,,,,,,,,45709,968.55069276446,1428.5388351374247,2181.3186813186817,798.175598631699,,,,,
,,,,,,,,,,,,,45702,77.87,50479.85,3.99,0.0691,,1288.HK,Agricultural Bank Of China H,0.345993771762859,0.5350350795969305,-0.7491144009615113,,,,,,,,,45702,856.2788651858368,1432.4852756932237,2192.3076923076924,787.9133409350056,,,,,
,,,,,,,,,,,,,45695,86.42,49639.15,3.93,0.0699,,GE,GE Aerospace,-0.24581401007438422,0.8346188133714035,0.01854148552159759,,,,,,,,,45695,950.2968990543216,1408.6284224879291,2159.3406593406594,797.0353477765109,,,,,
,,,,,,,,,,,,,45688,84.45,48560.33,3.87,0.0695,,CVX,Chevron,0.361387994880607,0.8139425588049988,0.8382403893141922,,,,,,,,,45688,928.6342643501209,1378.0143504349542,2126.3736263736264,792.4743443557584,,,,,
,,,,,,,,,,,,,45681,87.97,48723.11,3.91,0.0698,,7203.T,Toyota Motor,-0.7677687846535285,0.9009403472636748,0.30128508841373197,,,,,,,,,45681,967.3411040246316,1382.633618383994,2148.3516483516482,795.8950969213226,,,,,
,,,,,,,,,,,,,45674,78.69,47022.71,3.81,0.0703,,601288.SS,Agricultural Bank of China Limited,0.34798604905087344,0.6802775661533078,-0.339918843332694,,,,,,,,,45674,865.2957994281944,1334.380741983039,2093.4065934065934,801.5963511972634,,,,,
,,,,,,,,,,,,,45667,86.26,47290.45,3.9,0.0737,,RY,Royal Bank of Canada,0.8089753815191097,0.34048636327017306,-0.08068739019283065,,,,,,,,,45667,948.5374972509347,1341.9784984683315,2142.8571428571427,840.3648802736602,,,,,
,,,,,,,,,,,,,45660,87.65,47212.98,3.92,0.0721,,KO,Coca-Cola,0.631816069418801,0.789045990501012,0.3974802567424809,,,,,,,,,45660,963.822300417858,1339.7801037760346,2153.846153846154,822.1208665906498,,,,,
,,,,,,,,,,,,,45653,87.37,47074.17,3.9,0.0726,,601398.SS,Industrial and Commercial Bank of China Limited,-0.5547224273374597,-0.11559987881321308,-0.49244357167077096,,,,,,,,,45653,960.743347261931,1335.841041335893,2142.8571428571427,827.8221208665906,,,,,
,,,,,,,,,,,,,45646,85,46653.37,3.9,0.0722,,IBM,International Business Machines,0.8199744111364582,0.4353993245678829,0.15431686079244517,,,,,,,,,45646,934.6822080492633,1323.8998449176845,2142.8571428571427,823.2611174458381,,,,,
,,,,,,,,,,,,,45639,106.95,47075.9,3.93,0.0695,,CSCO,Cisco Systems,0.8720402677450698,0.3846086408910424,-0.31135704576203593,,,,,,,,,45639,1176.0501429513965,1335.8901341823844,2159.3406593406594,792.4743443557584,,,,,
,,,,,,,,,,,,,45632,110.77,47610.55,3.98,0.0674,,AMD,Advanced Micro Devices,-0.31925009670127885,0.4196979233316345,-0.02280515095430081,,,,,,,,,45632,1218.0558610072576,1351.0620939376013,2186.813186813187,768.5290763968073,,,,,
,,,,,,,,,,,,,45625,106.8,46926.11,3.93,0.0688,,AZN,AstraZeneca ADR Representing 0.5,0.36965861665565164,0.046386623808553296,-0.4883232535460028,,,,,,,,,45625,1174.4007037607214,1331.639488242547,2159.3406593406594,784.4925883694413,,,,,
,,,,,,,,,,,,,45618,105.06,46570.21,3.9,0.0697,,300750.SZ,"Contemporary Amperex Technology Co., Ltd.",0.4283348608248106,-0.3307757077119191,-0.07947749131582298,,,,,,,,,45618,1155.2672091488894,1321.5399830019567,2142.8571428571427,794.7548460661345,,,,,
,,,,,,,,,,,,,45611,101.74,46813.49,3.92,0.0706,,TMUS,T Mobile US,0.8296200149461153,0.7969385934093911,0.19166897878082384,,,,,,,,,45611,1118.7596217286123,1328.443629068073,2153.846153846154,805.0171037628278,,,,,
,,,,,,,,,,,,,45604,107.2,48324.39,4.03,0.0688,,WFC,Wells Fargo,0.827459703570135,0.7531692264394739,0.0024277284600976155,,,,,,,,,45604,1178.7992082691885,1371.3189942493264,2214.285714285714,784.4925883694413,,,,,
,,,,,,,,,,,,,45597,111.94,49288.03,4.09,0.071,,0939.HK,China Construction Bank H,-0.6107414818970237,-0.45884131215589796,-0.6564099317466564,,,,,,,,,45597,1230.921486694524,1398.6645610659673,2247.252747252747,809.5781071835804,,,,,
,,,,,,,,,,,,,45590,113.38,48579.29,4.01,0.0697,,600519.SS,"Kweichow Moutai Co., Ltd.",-0.6053796726977797,-0.7917822122583236,-0.09676395933521333,,,,,,,,,45590,1246.7561029250053,1378.5523853306033,2203.296703296703,794.7548460661345,,,,,
,,,,,,,,,,,,,45583,118.09,48617.78,4.02,0.0679,,MS,Morgan Stanley,0.8886058705058945,0.8210182878751474,-0.0998618347406099,,,,,,,,,45583,1298.548493512206,1379.644630221613,2208.7912087912086,774.2303306727481,,,,,
,,,,,,,,,,,,,45576,120.04,49073.95,4.05,0.0692,,0941.HK,China Mobile,0.12345637209170941,0.6120078232472698,-0.12038695268222202,,,,,,,,,45576,1319.9912029909833,1392.5895341429396,2225.274725274725,789.0535917901939,,,,,
,,,,,,,,,,,,,45569,115.12,49623.13,4.09,0.0678,,GS,Goldman Sachs Group,0.8991778440938706,0.8211290675778615,-0.043865445213504106,,,,,,,,,45569,1265.8895975368375,1408.1738170539468,2247.252747252747,773.0900798175599,,,,,
,,,,,,,,,,,,,45562,120.76,50052.87,4.14,0.0669,,PM,Philip Morris International,0.9477488058474742,0.8475449099571666,0.04923850544193325,,,,,,,,,45562,1327.9085111062238,1420.3687071413067,2274.7252747252746,762.8278221208666,,,,,
,,,,,,,,,,,,,45555,127.51,49962.99,4.14,0.0671,,ABT,Abbott Laboratories,0.82082413295113,0.6409558823801226,-0.610872651485157,,,,,,,,,45555,1402.1332746866067,1417.8181493131967,2274.7252747252746,765.108323831243,,,,,
,,,,,,,,,,,,,45548,137,49277.25,4.08,0.0689,,CAT,Caterpillar,0.15751984040916855,0.796561241402979,0.18463193042286313,,,,,,,,,45548,1506.487794149989,1398.3586530398545,2241.7582417582416,785.6328392246295,,,,,
,,,,,,,,,,,,,45541,131.14,49724.9,4.12,0.0698,,APP,AppLovin Class A,0.9264276243154318,0.9359570159337022,-0.7055431085715148,,,,,,,,,45541,1442.0497031009456,1411.061781786554,2263.7362637362635,795.8950969213226,,,,,
,,,,,,,,,,,,,45534,139.16,48864.91,4.03,0.0692,,AXP,American Express,0.8289399589224918,0.88066663330168,0.06523060488030358,,,,,,,,,45534,1530.2397184957115,1386.6575291541985,2214.285714285714,789.0535917901939,,,,,
,,,,,,,,,,,,,45527,136.97,49010.49,4.04,0.0693,,CRM,Salesforce,-0.18136938363073446,0.5313773361229795,-0.32634347450623885,,,,,,,,,45527,1506.157906311854,1390.7887063751177,2219.78021978022,790.193842645382,,,,,
,,,,,,,,,,,,,45520,134.89,48390.56,3.99,0.0715,,RTX,RTX,0.9606843517613918,0.8211315303832305,0.15683242682675066,,,,,,,,,45520,1483.285682867825,1373.1967246841955,2192.3076923076924,815.279361459521,,,,,
,,,,,,,,,,,,,45513,133.47,48166.07,3.99,0.0739,,MRK,Merck & Co,-0.3791677515050376,0.4211389616433392,0.6589583968491071,,,,,,,,,45513,1467.6709918627666,1366.826289361183,2192.3076923076924,842.6453819840364,,,,,
,,,,,,,,,,,,,45506,127.49,48169.29,3.96,0.0745,,3988.HK,Bank of China H,-0.16972436618041023,-0.22105082376664578,-0.3196733306304954,,,,,,,,,45506,1401.913349461183,1366.917664485866,2175.8241758241757,849.4868871151652,,,,,
,,,,,,,,,,,,,45499,126.73,47567.18,3.91,0.0728,,LIN,Linde,0.15765022414360963,0.9465617173916774,0.3515570824011434,,,,,,,,,45499,1393.5561908950958,1349.831367491171,2148.3516483516482,830.102622576967,,,,,
,,,,,,,,,,,,,45492,131.54,47803.38,3.93,0.0734,,MCD,McDonald`s,-0.16826777585010932,0.8405543755494771,0.5034937970743656,,,,,,,,,45492,1446.4482076094127,1356.5341017924563,2159.3406593406594,836.944127708096,,,,,
,,,,,,,,,,,,,45485,142.08,47688.61,3.93,0.074,,MU,Micron Technology,0.2886024681938958,0.5368080107617563,-0.2095233900214062,,,,,,,,,45485,1562.3488014075215,1353.2772312769673,2159.3406593406594,843.7856328392246,,,,,
,,,,,,,,,,,,,45478,142.37,47518.86,3.94,0.0762,,SHOP,Shopify Subordinate Voting Class A,0.8787761145359619,0.9287649713548807,-0.9199769177930545,,,,,,,,,45478,1565.5377171761602,1348.460173073567,2164.8351648351645,868.8711516533638,,,,,
,,,,,,,,,,,,,45471,142.74,46331.45,3.83,0.0759,,TMO,Thermo Fisher Scientific,-0.40510872152658023,-0.03126030390393876,-0.08193069574490336,,,,,,,,,45471,1569.6063338464924,1314.7646026388113,2104.3956043956046,865.4503990877993,,,,,
,,,,,,,,,,,,,45464,141.96,46348.88,3.83,0.0758,,0857.HK,PetroChina H,-0.5448998611038209,0.7387617578883058,-0.7368803157591066,,,,,,,,,45464,1561.0292500549813,1315.2592201615523,2104.3956043956046,864.3101482326113,,,,,
,,,,,,,,,,,,,45457,142.5,46548.41,3.84,0.0761,,DIS,Walt Disney,0.3953004646717167,-0.47525431488231407,-0.9307130157123066,,,,,,,,,45457,1566.967231141412,1320.9213563814317,2109.89010989011,867.7309007981756,,,,,
,,,,,,,,,,,,,45450,142.88,47159.33,3.9,0.0771,,NVO,Novo-Nordisk ADR repsg 1 B,-0.5066936197681853,-0.31634479390296716,0.2034470954586616,,,,,,,,,45450,1571.1458104244557,1338.2576579874487,2142.8571428571427,879.133409350057,,,,,
,,,,,,,,,,,,,45443,135.28,46331.74,3.83,0.0781,,UBER,Uber Technologies,0.6722790655854577,0.844221605923343,-0.08813120884926592,,,,,,,,,45443,1487.5742247635803,1314.7728320755066,2104.3956043956046,890.5359179019384,,,,,
,,,,,,,,,,,,,45436,136.04,46016.17,3.82,0.0772,,BX,Blackstone,0.8051347413322362,0.5385842819032307,-0.09122316175676137,,,,,,,,,45436,1495.9313833296678,1305.8177860828876,2098.9010989010985,880.2736602052453,,,,,
,,,,,,,,,,,,,45429,131.89,46242.1,3.83,0.0761,,9984.T,Softbank Group,0.5895921493968054,-0.15611272728648887,-0.22469345027998797,,,,,,,,,45429,1450.2968990543216,1312.229084815696,2104.3956043956046,867.7309007981756,,,,,
,,,,,,,,,,,,,45422,128.42,45570.04,3.77,0.0773,,PEP,Pepsico,0.776737792068858,0.10898393172496397,0.4972250983784586,,,,,,,,,45422,1412.139872443369,1293.1577909354176,2071.428571428571,881.4139110604332,,,,,
,,,,,,,,,,,,,45415,123.05,44997.5,3.67,0.0766,,T,AT&T,0.7567048149966713,0.3998795991363389,-0.7838305055749201,,,,,,,,,45415,1353.089949417198,1276.9106127099394,2016.4835164835165,873.4321550741163,,,,,
,,,,,,,,,,,,,45408,126.85,43957.98,3.58,0.0791,,TD,Toronto Dominion,0.8926440623745128,0.4603573098752247,-0.45441857783998374,,,,,,,,,45408,1394.8757422476358,1247.4117712159843,1967.032967032967,901.9384264538198,,,,,
,,,,,,,,,,,,,45401,122.71,43713.42,3.56,0.081,,NOW,ServiceNow,0.5792631909525175,0.832291966873325,-0.06120911920667481,,,,,,,,,45401,1349.351220585001,1240.471802118938,1956.043956043956,923.6031927023945,,,,,
,,,,,,,,,,,,,45394,124.51,44057.49,3.59,0.0791,,INTU,Intuit,0.5162814526782014,0.7249486184692906,-0.07275855111983857,,,,,,,,,45394,1369.1444908731032,1250.235603097106,1972.5274725274724,901.9384264538198,,,,,
,,,,,,,,,,,,,45387,125.86,43883.94,3.55,0.0764,,8306.T,Mitsubishi UFJ Financial Group,0.23128432136089558,0.9727550789196813,0.27200364516204295,,,,,,,,,45387,1383.9894435891797,1245.3107108956326,1950.5494505494503,871.15165336374,,,,,
,,,,,,,,,,,,,45379,128.4,43456.05,3.51,0.075,,000660.KS,SK하이닉스,0.6247687731159486,0.8304244190968302,-0.4471171879077519,,,,,,,,,45379,1411.919947217946,1233.1683189389134,1928.5714285714284,855.188141391106,,,,,
,,,,,,,,,,,,,45373,128.76,43576.28,3.52,0.074,,601138.SS,"Foxconn Industrial Internet Co., Ltd.",0.6743590469532165,0.8475320856964722,-0.27443774702508356,,,,,,,,,45373,1415.878601275566,1236.580129883213,1934.065934065934,843.7856328392246,,,,,
,,,,,,,,,,,,,45366,132.37,43678.05,3.52,0.0761,,VZ,Verizon Communications,0.5842331651793123,0.7159089272672676,-0.8905258450467894,,,,,,,,,45366,1455.5751044644821,1239.4680946158203,1934.065934065934,867.7309007981756,,,,,
,,,,,,,,,,,,,45359,133.07,43953.93,3.54,0.0746,,1810.HK,Xiaomi,0.9514009864407994,-0.0311159060201133,-0.5957845891460853,,,,,,,,,45359,1463.2724873542995,1247.2968428759327,1945.054945054945,850.6271379703535,,,,,
,,,,,,,,,,,,,45352,124.23,43262.73,3.47,0.0763,,LRCX,Lam Research,0.29090533141089464,0.4913736449240992,-0.03374025436176933,,,,,,,,,45352,1366.0655377171763,1227.6824061737802,1906.5934065934066,870.0114025085519,,,,,
,,,,,,,,,,,,,45345,123.45,42553.38,3.41,0.0761,,601857.SS,PetroChina Company Limited,0.4706173251081177,0.8773318402637164,0.02664676800715509,,,,,,,,,45345,1357.4884539256652,1207.5529202439886,1873.6263736263736,867.7309007981756,,,,,
,,,,,,,,,,,,,45338,124.01,42369.14,3.41,0.0771,,ANET,Arista Networks,0.7496071366024412,0.9070247489417509,-0.8765304367881883,,,,,,,,,45338,1363.6463602375193,1202.3246739795143,1873.6263736263736,879.133409350057,,,,,
,,,,,,,,,,,,,45331,121.2,42532.87,3.42,0.0757,,QCOM,QUALCOMM,-0.5115728139677693,0.25608447963617686,-0.32311379611752644,,,,,,,,,45331,1332.7468660655377,1206.9709004280726,1879.1208791208792,863.1698973774231,,,,,
,,,,,,,,,,,,,45324,113.7,42385.63,3.36,0.0759,,C,Citigroup,0.8807982784518718,0.8254749832769294,-0.5676772302854618,,,,,,,,,45324,1250.2749065317794,1202.792616776416,1846.153846153846,865.4503990877993,,,,,
,,,,,,,,,,,,,45317,108.07,40701.19,3.24,0.0755,,BLK,BlackRock,0.9063947369815057,0.837268162533886,-0.4050600476444951,,,,,,,,,45317,1188.3659555751044,1154.9926431673684,1780.2197802197804,860.8893956670466,,,,,
,,,,,,,,,,,,,45310,106.96,40142.5,3.26,0.077,,BKNG,Booking Holdings,0.9146204670854232,0.8928935777031776,0.14374930716321876,,,,,,,,,45310,1176.160105564108,1139.138491487499,1791.2087912087911,877.9931584948688,,,,,
,,,,,,,,,,,,,45303,107.16,40491,3.29,0.0751,,6758.T,Sony Group,0.010561847192227011,0.7635975182332366,-0.028029969002855617,,,,,,,,,45303,1178.3593578183418,1149.0280042055258,1807.6923076923076,856.3283922462942,,,,,
,,,,,,,,,,,,,45296,105.98,40389.97,3.28,0.0783,,601988.SS,Bank of China Limited,-0.16125290602112965,0.35688803380171225,-0.23191291681623183,,,,,,,,,45296,1165.3837695183638,1146.1610387251753,1802.197802197802,892.8164196123146,,,,,
,,,,,,,,,,,,,45289,103.45,40442.36,3.28,0.0732,,AMAT,Applied Material,-0.4025723043005836,0.6654783322044683,-0.02315228153761627,,,,,,,,,45289,1137.5632285023091,1147.6477290301893,1802.197802197802,834.6636259977195,,,,,
,,,,,,,,,,,,,45282,102.71,40239.31,3.26,0.074,,INTC,Intel Corporation,0.6946090729959217,0.8936960215698696,-0.7015684799614513,,,,,,,,,45282,1129.425995161645,1141.8857044752529,1791.2087912087911,843.7856328392246,,,,,
,,,,,,,,,,,,,45275,97.1,40179.98,3.26,0.0757,,SCHW,Charles Schwab,0.8852591144618941,0.517874491040811,-0.27676074211664414,,,,,,,,,45275,1067.7369694303936,1140.2020752369158,1791.2087912087911,863.1698973774231,,,,,
,,,,,,,,,,,,,45268,96.64,39458.53,3.2,0.0814,,NEE,NextEra Energy,0.35087655656042055,-0.4328992628857189,-0.3927745819470349,,,,,,,,,45268,1062.6786892456566,1119.7292231553647,1758.2417582417581,928.164196123147,,,,,
,,,,,,,,,,,,,45261,100.4,39300.23,3.16,0.0819,,TXN,Texas Instrument,0.16164026257793826,-0.3079666324439436,-0.4602004308059917,,,,,,,,,45261,1104.0246316252476,1115.2370858145796,1736.2637362637363,933.8654503990878,,,,,
,,,,,,,,,,,,,45254,105.45,38883.18,3.1,0.0849,,BA,Boeing,0.787572308787675,0.2222758015528257,-0.4555463851868434,,,,,,,,,45254,1159.555751044645,1103.4023045260483,1703.2967032967033,968.0729760547321,,,,,
,,,,,,,,,,,,,45247,101.39,38679.48,3.08,0.0857,,ISRG,Intuitive Surgical,0.5739311103840786,0.8629921723434814,-0.030597475140464188,,,,,,,,,45247,1114.9109302837035,1097.621834681968,1692.3076923076924,977.1949828962372,,,,,
,,,,,,,,,,,,,45240,101.19,38021.08,3.03,0.0882,,GEV,Ge Vernova,0.9471774481369234,0.9519837737350481,-0.6054964983778639,,,,,,,,,45240,1112.71167802947,1078.9381756473945,1664.8351648351647,1005.7012542759408,,,,,
,,,,,,,,,,,,,45233,98.17,37563.24,2.94,0.0869,,ARM,Arm Holdings plc,0.1432867410116533,0.7596087161555123,-0.7785554973859299,,,,,,,,,45233,1079.5029689905434,1065.9458815216512,1615.3846153846152,990.8779931584949,,,,,
,,,,,,,,,,,,,45226,93.5,36795.51,2.56,0.0938,,AMGN,Amgen,-0.2271611735607073,0.7704374637944735,0.3350772035034727,,,,,,,,,45226,1028.1504288541896,1044.1597248530409,1406.5934065934064,1069.5553021664766,,,,,
